# Modern Hangul Syllables: 11,172
# Beta Version 2018-05-15
# Prepared by Dr. Ken Lunde (lunde@adobe.com), Adobe Systems Incorporated
# Based on data from Jaemin Chung
#
# Field 1: Unicode Scalar Value
# Field 2: Character (UTF-8)
# Field 3: Adobe-KR-9 CID
# Field 4: Adobe-KR-9 Supplement
# Field 5: KS X 1001 Row-Cell Value
# Field 6: KS X 1002 Row-Cell Value
# Field 7: KPS 9566 Row-Cell Value
# Field 8: GB/T 12052 Row-Cell Value
#
U+AC00	가	218	0	16-01	*	16-01	16-03
U+AC3D	갽	4635	2	*	*	*	*
U+AC3E	갾	4636	2	*	*	*	*
U+AC3F	갿	3042	1	*	16-09	*	38-05
U+AC40	걀	250	0	16-31	*	16-22	16-22
U+AC41	걁	3043	1	*	16-10	*	*
U+AC42	걂	4637	2	*	*	*	*
U+AC43	걃	4638	2	*	*	*	*
U+AC44	걄	4639	2	*	*	*	*
U+AC45	걅	4640	2	*	*	*	*
U+AC46	걆	4641	2	*	*	*	*
U+AC47	걇	3044	1	*	16-11	*	*
U+AC48	걈	3045	1	*	16-12	16-23	38-06
U+AC49	걉	3046	1	*	16-13	*	*
U+AC4A	걊	4642	2	*	*	*	*
U+AC4B	걋	251	0	16-32	*	16-24	38-07
U+AC4C	걌	3047	1	*	16-14	*	*
U+AC4D	걍	252	0	16-33	*	16-25	38-08
U+AC4E	걎	4643	2	*	*	*	*
U+AC4F	걏	4644	2	*	*	*	*
U+AC50	걐	4645	2	*	*	*	*
U+AC51	걑	4646	2	*	*	*	*
U+AC52	걒	4647	2	*	*	*	*
U+AC53	걓	4648	2	*	*	*	*
U+AC54	걔	253	0	16-34	*	17-31	17-19
U+AC55	걕	4649	2	*	*	*	*
U+AC56	걖	4650	2	*	*	*	*
U+AC57	걗	4651	2	*	*	*	*
U+AC58	걘	254	0	16-35	*	17-32	17-20
U+AC59	걙	4652	2	*	*	*	*
U+AC5A	걚	4653	2	*	*	*	*
U+AC5B	걛	4654	2	*	*	*	*
U+AC5C	걜	255	0	16-36	*	17-33	17-21
U+AC5D	걝	4655	2	*	*	*	*
U+AC5E	걞	4656	2	*	*	*	*
U+AC5F	걟	4657	2	*	*	*	*
U+AC60	걠	4658	2	*	*	*	*
U+AC61	걡	4659	2	*	*	*	*
U+AC62	걢	4660	2	*	*	*	*
U+AC63	걣	4661	2	*	*	*	*
U+AC64	걤	3048	1	*	16-15	*	38-43
U+AC65	걥	256	0	*	16-16	*	38-44
U+AC66	걦	4662	2	*	*	*	*
U+AC67	걧	4663	2	*	*	*	*
U+AC68	걨	4664	2	*	*	*	*
U+AC69	걩	4665	2	*	*	*	*
U+AC6A	걪	4666	2	*	*	*	*
U+AC6B	걫	4667	2	*	*	*	*
U+AC6C	걬	4668	2	*	*	*	*
U+AC6D	걭	4669	2	*	*	*	*
U+AC6E	걮	4670	2	*	*	*	*
U+AC6F	걯	4671	2	*	*	*	*
U+AC70	거	257	0	16-37	*	16-26	16-23
U+AC71	걱	258	0	16-38	*	16-27	16-24
U+AC72	걲	4672	2	*	*	*	*
U+AC73	걳	3049	1	*	16-17	*	*
U+AC74	건	259	0	16-39	*	16-28	16-25
U+AC75	걵	3050	1	*	16-18	*	*
U+AC76	걶	4673	2	*	*	*	*
U+AC77	걷	260	0	16-40	*	16-29	16-26
U+AC78	걸	261	0	16-41	*	16-30	16-27
U+AC79	걹	3051	1	*	16-19	16-31	*
U+AC7A	걺	262	0	16-42	*	16-32	16-28
U+AC7B	걻	4674	2	*	*	*	*
U+AC7C	걼	4675	2	*	*	*	*
U+AC7D	걽	4676	2	*	*	*	*
U+AC7E	걾	4677	2	*	*	*	*
U+AC7F	걿	4678	2	*	*	*	*
U+AC80	검	263	0	16-43	*	16-33	16-29
U+AC81	겁	264	0	16-44	*	16-34	16-30
U+AC82	겂	265	0	*	*	*	*
U+AC83	것	266	0	16-45	*	16-35	16-31
U+AC84	겄	267	0	16-46	*	16-41	38-10
U+AC85	겅	268	0	16-47	*	16-36	16-32
U+AC86	겆	269	0	16-48	*	16-37	16-33
U+AC87	겇	3052	1	*	16-20	*	38-09
U+AC88	겈	4679	2	*	*	*	*
U+AC89	겉	270	0	16-49	*	16-38	16-34
U+AC8A	겊	271	0	16-50	*	16-39	16-35
U+AC8B	겋	272	0	16-51	*	16-40	16-36
U+AC8C	게	273	0	16-52	*	17-34	17-22
U+AC8D	겍	274	0	*	16-21	17-35	*
U+AC8E	겎	4680	2	*	*	*	*
U+AC8F	겏	4681	2	*	*	*	*
U+AC90	겐	275	0	16-53	*	17-36	17-23
U+AC91	겑	4682	2	*	*	*	*
U+AC92	겒	4683	2	*	*	*	*
U+AC93	겓	3053	1	*	16-22	*	38-45
U+AC94	겔	276	0	16-54	*	17-37	17-24
U+AC95	겕	4684	2	*	*	*	*
U+AC96	겖	4685	2	*	*	*	*
U+AC97	겗	4686	2	*	*	*	*
U+AC98	겘	4687	2	*	*	*	*
U+AC99	겙	4688	2	*	*	*	*
U+AC9A	겚	4689	2	*	*	*	*
U+AC9B	겛	4690	2	*	*	*	*
U+AC9C	겜	277	0	16-55	*	17-38	38-46
U+AC9D	겝	278	0	16-56	*	17-39	17-25
U+AC9E	겞	4691	2	*	*	*	*
U+AC9F	겟	279	0	16-57	*	17-40	17-26
U+ACA0	겠	280	0	16-58	*	17-42	17-28
U+ACA1	겡	281	0	16-59	*	17-41	17-27
U+ACA2	겢	4692	2	*	*	*	*
U+ACA3	겣	4693	2	*	*	*	*
U+ACA4	겤	4694	2	*	*	*	*
U+ACA5	겥	3054	1	*	16-23	*	38-47
U+ACA6	겦	4695	2	*	*	*	*
U+ACA7	겧	3055	1	*	16-24	*	*
U+ACA8	겨	282	0	16-60	*	16-42	16-37
U+ACA9	격	283	0	16-61	*	16-43	16-38
U+ACAA	겪	284	0	16-62	*	16-52	16-47
U+ACAB	겫	4696	2	*	*	*	*
U+ACAC	견	285	0	16-63	*	16-44	16-39
U+ACAD	겭	4697	2	*	*	*	*
U+ACAE	겮	4698	2	*	*	*	*
U+ACAF	겯	286	0	16-64	*	16-45	16-40
U+ACB0	결	287	0	16-65	*	16-46	16-41
U+ACB1	겱	3056	1	*	16-25	*	38-11
U+ACB2	겲	4699	2	*	*	*	*
U+ACB3	겳	4700	2	*	*	*	*
U+ACB4	겴	3057	1	*	16-26	*	38-12
U+ACB5	겵	4701	2	*	*	*	*
U+ACB6	겶	4702	2	*	*	*	*
U+ACB7	겷	288	0	*	16-27	*	*
U+ACB8	겸	289	0	16-66	*	16-47	16-42
U+ACB9	겹	290	0	16-67	*	16-48	16-43
U+ACBA	겺	4703	2	*	*	*	*
U+ACBB	겻	291	0	16-68	*	16-49	16-44
U+ACBC	겼	292	0	16-69	*	16-53	16-48
U+ACBD	경	293	0	16-70	*	16-50	16-45
U+ACBE	겾	3058	1	*	16-28	*	38-13
U+ACBF	겿	294	0	*	16-29	*	38-14
U+ACC0	곀	4704	2	*	*	*	*
U+ACC1	곁	295	0	16-71	*	16-51	16-46
U+ACC2	곂	3059	1	*	16-30	*	*
U+ACC3	곃	4705	2	*	*	*	*
U+ACC4	계	296	0	16-72	*	17-43	17-29
U+ACC5	곅	3060	1	*	16-31	*	*
U+ACC6	곆	4706	2	*	*	*	*
U+ACC7	곇	4707	2	*	*	*	*
U+ACC8	곈	297	0	16-73	*	17-44	38-48
U+ACC9	곉	4708	2	*	*	*	*
U+ACCA	곊	4709	2	*	*	*	*
U+ACCB	곋	3061	1	*	16-32	*	38-49
U+ACCC	곌	298	0	16-74	*	17-45	38-50
U+ACCD	곍	4710	2	*	*	*	*
U+ACCE	곎	4711	2	*	*	*	*
U+ACCF	곏	4712	2	*	*	*	*
U+ACD0	곐	4713	2	*	*	*	*
U+ACD1	곑	4714	2	*	*	*	*
U+ACD2	곒	4715	2	*	*	*	*
U+ACD3	곓	4716	2	*	*	*	*
U+ACD4	곔	3062	1	*	16-33	*	38-51
U+ACD5	곕	299	0	16-75	*	17-46	38-52
U+ACD6	곖	4717	2	*	*	*	*
U+ACD7	곗	300	0	16-76	*	17-47	38-53
U+ACD8	곘	301	0	*	16-34	*	*
U+ACD9	곙	3063	1	*	16-35	*	38-54
U+ACDA	곚	4718	2	*	*	*	*
U+ACDB	곛	4719	2	*	*	*	*
U+ACDC	곜	4720	2	*	*	*	*
U+ACDD	곝	4721	2	*	*	*	*
U+ACDE	곞	4722	2	*	*	*	*
U+ACDF	곟	4723	2	*	*	*	*
U+ACE0	고	302	0	16-77	*	16-54	16-49
U+ACE1	곡	303	0	16-78	*	16-55	16-50
U+ACE2	곢	4724	2	*	*	*	*
U+ACE3	곣	4725	2	*	*	*	*
U+ACE4	곤	304	0	16-79	*	16-56	16-51
U+ACE5	곥	4726	2	*	*	*	*
U+ACE6	곦	4727	2	*	*	*	*
U+ACE7	곧	305	0	16-80	*	16-57	16-52
U+ACE8	골	306	0	16-81	*	16-58	16-53
U+ACE9	곩	3064	1	*	16-36	*	38-15
U+ACEA	곪	307	0	16-82	*	16-59	16-54
U+ACEB	곫	3065	1	*	16-37	*	*
U+ACEC	곬	308	0	16-83	*	16-60	16-55
U+ACED	곭	4728	2	*	*	*	*
U+ACEE	곮	3066	1	*	16-38	*	*
U+ACEF	곯	309	0	16-84	*	16-61	16-56
U+ACF0	곰	310	0	16-85	*	16-62	16-57
U+ACF1	곱	311	0	16-86	*	16-63	16-58
U+ACF2	곲	4729	2	*	*	*	*
U+ACF3	곳	312	0	16-87	*	16-64	16-59
U+ACF4	곴	4730	2	*	*	*	*
U+ACF5	공	313	0	16-88	*	16-65	16-60
U+ACF6	곶	314	0	16-89	*	16-66	16-61
U+ACF7	곷	3067	1	*	16-39	*	38-16
U+ACF8	곸	4731	2	*	*	*	*
U+ACF9	곹	315	0	*	16-40	*	*
U+ACFA	곺	3068	1	*	16-41	16-67	16-62
U+ACFB	곻	3069	1	*	16-42	*	*
U+ACFC	과	316	0	16-90	*	17-65	17-45
U+ACFD	곽	317	0	16-91	*	17-66	17-46
U+ACFE	곾	4732	2	*	*	*	*
U+ACFF	곿	4733	2	*	*	*	*
U+AD00	관	318	0	16-92	*	17-67	17-47
U+AD01	괁	4734	2	*	*	*	*
U+AD02	괂	4735	2	*	*	*	*
U+AD03	괃	3070	1	*	16-43	17-68	38-64
U+AD04	괄	319	0	16-93	*	17-69	17-48
U+AD05	괅	4736	2	*	*	*	*
U+AD06	괆	320	0	16-94	*	17-70	17-49
U+AD07	괇	4737	2	*	*	*	*
U+AD08	괈	4738	2	*	*	*	*
U+AD09	괉	4739	2	*	*	*	*
U+AD0A	괊	4740	2	*	*	*	*
U+AD0B	괋	4741	2	*	*	*	*
U+AD0C	괌	321	0	17-01	*	17-71	17-50
U+AD0D	괍	322	0	17-02	*	17-72	17-51
U+AD0E	괎	4742	2	*	*	*	*
U+AD0F	괏	323	0	17-03	*	17-73	38-65
U+AD10	괐	324	0	*	16-44	17-75	17-53
U+AD11	광	325	0	17-04	*	17-74	17-52
U+AD12	괒	326	0	*	*	*	*
U+AD13	괓	4743	2	*	*	*	*
U+AD14	괔	4744	2	*	*	*	*
U+AD15	괕	4745	2	*	*	*	*
U+AD16	괖	4746	2	*	*	*	*
U+AD17	괗	4747	2	*	*	*	*
U+AD18	괘	327	0	17-05	*	17-83	17-58
U+AD19	괙	3071	1	*	16-45	17-84	38-69
U+AD1A	괚	4748	2	*	*	*	*
U+AD1B	괛	4749	2	*	*	*	*
U+AD1C	괜	328	0	17-06	*	17-85	17-59
U+AD1D	괝	4750	2	*	*	*	*
U+AD1E	괞	4751	2	*	*	*	*
U+AD1F	괟	3072	1	*	16-46	*	38-70
U+AD20	괠	329	0	17-07	*	17-86	17-60
U+AD21	괡	4752	2	*	*	*	*
U+AD22	괢	330	0	*	16-47	*	*
U+AD23	괣	4753	2	*	*	*	*
U+AD24	괤	4754	2	*	*	*	*
U+AD25	괥	4755	2	*	*	*	*
U+AD26	괦	4756	2	*	*	*	*
U+AD27	괧	4757	2	*	*	*	*
U+AD28	괨	3073	1	*	16-48	*	38-71
U+AD29	괩	331	0	17-08	*	17-87	38-72
U+AD2A	괪	4758	2	*	*	*	*
U+AD2B	괫	3074	1	*	16-49	*	38-73
U+AD2C	괬	332	0	17-09	*	17-89	38-74
U+AD2D	괭	333	0	17-10	*	17-88	17-61
U+AD2E	괮	4759	2	*	*	*	*
U+AD2F	괯	4760	2	*	*	*	*
U+AD30	괰	4761	2	*	*	*	*
U+AD31	괱	4762	2	*	*	*	*
U+AD32	괲	4763	2	*	*	*	*
U+AD33	괳	4764	2	*	*	*	*
U+AD34	괴	334	0	17-11	*	17-48	17-30
U+AD35	괵	335	0	17-12	*	17-49	17-31
U+AD36	괶	4765	2	*	*	*	*
U+AD37	괷	4766	2	*	*	*	*
U+AD38	괸	336	0	17-13	*	17-50	17-32
U+AD39	괹	4767	2	*	*	*	*
U+AD3A	괺	4768	2	*	*	*	*
U+AD3B	괻	3075	1	*	16-50	*	38-55
U+AD3C	괼	337	0	17-14	*	17-51	17-33
U+AD3D	괽	4769	2	*	*	*	*
U+AD3E	괾	3076	1	*	16-51	*	*
U+AD3F	괿	4770	2	*	*	*	*
U+AD40	굀	4771	2	*	*	*	*
U+AD41	굁	4772	2	*	*	*	*
U+AD42	굂	4773	2	*	*	*	*
U+AD43	굃	4774	2	*	*	*	*
U+AD44	굄	338	0	17-15	*	17-52	17-34
U+AD45	굅	339	0	17-16	*	17-53	17-35
U+AD46	굆	4775	2	*	*	*	*
U+AD47	굇	340	0	17-17	*	17-54	38-56
U+AD48	굈	3077	1	*	16-52	17-56	17-37
U+AD49	굉	341	0	17-18	*	17-55	17-36
U+AD4A	굊	4776	2	*	*	*	*
U+AD4B	굋	4777	2	*	*	*	*
U+AD4C	굌	4778	2	*	*	*	*
U+AD4D	굍	4779	2	*	*	*	*
U+AD4E	굎	4780	2	*	*	*	*
U+AD4F	굏	4781	2	*	*	*	*
U+AD50	교	342	0	17-19	*	16-68	16-63
U+AD51	굑	3078	1	*	16-53	*	38-17
U+AD52	굒	4782	2	*	*	*	*
U+AD53	굓	4783	2	*	*	*	*
U+AD54	굔	343	0	17-20	*	16-69	16-64
U+AD55	굕	4784	2	*	*	*	*
U+AD56	굖	4785	2	*	*	*	*
U+AD57	굗	3079	1	*	16-54	*	38-18
U+AD58	굘	344	0	17-21	*	16-70	16-65
U+AD59	굙	4786	2	*	*	*	*
U+AD5A	굚	4787	2	*	*	*	*
U+AD5B	굛	4788	2	*	*	*	*
U+AD5C	굜	4789	2	*	*	*	*
U+AD5D	굝	4790	2	*	*	*	*
U+AD5E	굞	4791	2	*	*	*	*
U+AD5F	굟	4792	2	*	*	*	*
U+AD60	굠	345	0	*	16-55	*	38-19
U+AD61	굡	346	0	17-22	*	16-71	16-66
U+AD62	굢	4793	2	*	*	*	*
U+AD63	굣	347	0	17-23	*	16-72	38-20
U+AD64	굤	4794	2	*	*	*	*
U+AD65	굥	348	0	*	16-56	*	38-21
U+AD66	굦	4795	2	*	*	*	*
U+AD67	굧	4796	2	*	*	*	*
U+AD68	굨	4797	2	*	*	*	*
U+AD69	굩	4798	2	*	*	*	*
U+AD6A	굪	4799	2	*	*	*	*
U+AD6B	굫	4800	2	*	*	*	*
U+AD6C	구	349	0	17-24	*	16-73	16-67
U+AD6D	국	350	0	17-25	*	16-74	16-68
U+AD6E	굮	4801	2	*	*	*	*
U+AD6F	굯	4802	2	*	*	*	*
U+AD70	군	351	0	17-26	*	16-75	16-69
U+AD71	굱	4803	2	*	*	*	*
U+AD72	굲	4804	2	*	*	*	*
U+AD73	굳	352	0	17-27	*	16-76	16-70
U+AD74	굴	353	0	17-28	*	16-77	16-71
U+AD75	굵	354	0	17-29	*	16-78	16-72
U+AD76	굶	355	0	17-30	*	16-79	16-73
U+AD77	굷	4805	2	*	*	*	*
U+AD78	굸	3080	1	*	16-57	*	38-22
U+AD79	굹	4806	2	*	*	*	*
U+AD7A	굺	4807	2	*	*	*	*
U+AD7B	굻	356	0	17-31	*	16-80	16-74
U+AD7C	굼	357	0	17-32	*	16-81	16-75
U+AD7D	굽	358	0	17-33	*	16-82	16-76
U+AD7E	굾	4808	2	*	*	*	*
U+AD7F	굿	359	0	17-34	*	16-83	16-77
U+AD80	궀	4809	2	*	*	*	*
U+AD81	궁	360	0	17-35	*	16-84	16-78
U+AD82	궂	361	0	17-36	*	16-85	16-79
U+AD83	궃	362	0	*	16-58	*	*
U+AD84	궄	4810	2	*	*	*	*
U+AD85	궅	4811	2	*	*	*	*
U+AD86	궆	3081	1	*	16-59	*	*
U+AD87	궇	4812	2	*	*	*	*
U+AD88	궈	363	0	17-37	*	17-76	17-54
U+AD89	궉	364	0	17-38	*	17-77	38-66
U+AD8A	궊	4813	2	*	*	*	*
U+AD8B	궋	4814	2	*	*	*	*
U+AD8C	권	365	0	17-39	*	17-78	17-55
U+AD8D	궍	4815	2	*	*	*	*
U+AD8E	궎	4816	2	*	*	*	*
U+AD8F	궏	3082	1	*	16-60	*	38-67
U+AD90	궐	366	0	17-40	*	17-79	17-56
U+AD91	궑	4817	2	*	*	*	*
U+AD92	궒	4818	2	*	*	*	*
U+AD93	궓	4819	2	*	*	*	*
U+AD94	궔	4820	2	*	*	*	*
U+AD95	궕	4821	2	*	*	*	*
U+AD96	궖	4822	2	*	*	*	*
U+AD97	궗	4823	2	*	*	*	*
U+AD98	궘	3083	1	*	*	17-80	*
U+AD99	궙	3084	1	*	16-61	*	*
U+AD9A	궚	4824	2	*	*	*	*
U+AD9B	궛	3085	1	*	16-62	*	*
U+AD9C	궜	367	0	17-41	*	17-82	17-57
U+AD9D	궝	368	0	17-42	*	17-81	38-68
U+AD9E	궞	4825	2	*	*	*	*
U+AD9F	궟	4826	2	*	*	*	*
U+ADA0	궠	4827	2	*	*	*	*
U+ADA1	궡	4828	2	*	*	*	*
U+ADA2	궢	4829	2	*	*	*	*
U+ADA3	궣	4830	2	*	*	*	*
U+ADA4	궤	369	0	17-43	*	17-90	17-62
U+ADA5	궥	3086	1	*	16-63	17-91	38-75
U+ADA6	궦	4831	2	*	*	*	*
U+ADA7	궧	4832	2	*	*	*	*
U+ADA8	궨	3087	1	*	16-64	*	38-76
U+ADA9	궩	4833	2	*	*	*	*
U+ADAA	궪	4834	2	*	*	*	*
U+ADAB	궫	3088	1	*	16-65	*	38-77
U+ADAC	궬	3089	1	*	16-66	*	38-78
U+ADAD	궭	4835	2	*	*	*	*
U+ADAE	궮	4836	2	*	*	*	*
U+ADAF	궯	4837	2	*	*	*	*
U+ADB0	궰	4838	2	*	*	*	*
U+ADB1	궱	4839	2	*	*	*	*
U+ADB2	궲	4840	2	*	*	*	*
U+ADB3	궳	4841	2	*	*	*	*
U+ADB4	궴	3090	1	*	16-67	*	38-79
U+ADB5	궵	3091	1	*	16-68	*	38-80
U+ADB6	궶	4842	2	*	*	*	*
U+ADB7	궷	370	0	17-44	*	17-92	38-81
U+ADB8	궸	371	0	*	16-69	*	38-83
U+ADB9	궹	3092	1	*	16-70	*	38-82
U+ADBA	궺	4843	2	*	*	*	*
U+ADBB	궻	4844	2	*	*	*	*
U+ADBC	궼	4845	2	*	*	*	*
U+ADBD	궽	4846	2	*	*	*	*
U+ADBE	궾	4847	2	*	*	*	*
U+ADBF	궿	4848	2	*	*	*	*
U+ADC0	귀	372	0	17-45	*	17-57	17-38
U+ADC1	귁	373	0	17-46	*	17-58	38-57
U+ADC2	귂	4849	2	*	*	*	*
U+ADC3	귃	4850	2	*	*	*	*
U+ADC4	귄	374	0	17-47	*	17-59	17-39
U+ADC5	귅	4851	2	*	*	*	*
U+ADC6	귆	4852	2	*	*	*	*
U+ADC7	귇	3093	1	*	16-71	*	38-58
U+ADC8	귈	375	0	17-48	*	17-60	17-40
U+ADC9	귉	4853	2	*	*	*	*
U+ADCA	귊	3094	1	*	16-72	*	*
U+ADCB	귋	4854	2	*	*	*	*
U+ADCC	귌	4855	2	*	*	*	*
U+ADCD	귍	4856	2	*	*	*	*
U+ADCE	귎	4857	2	*	*	*	*
U+ADCF	귏	4858	2	*	*	*	*
U+ADD0	귐	376	0	17-49	*	17-61	17-41
U+ADD1	귑	377	0	17-50	*	17-62	17-42
U+ADD2	귒	4859	2	*	*	*	*
U+ADD3	귓	378	0	17-51	*	17-63	17-43
U+ADD4	귔	3095	1	*	16-73	*	*
U+ADD5	귕	379	0	*	16-74	*	38-59
U+ADD6	귖	4860	2	*	*	*	*
U+ADD7	귗	4861	2	*	*	*	*
U+ADD8	귘	4862	2	*	*	*	*
U+ADD9	귙	4863	2	*	*	*	*
U+ADDA	귚	4864	2	*	*	*	*
U+ADDB	귛	4865	2	*	*	*	*
U+ADDC	규	380	0	17-52	*	16-86	16-80
U+ADDD	귝	3096	1	*	16-75	*	38-23
U+ADDE	귞	4866	2	*	*	*	*
U+ADDF	귟	4867	2	*	*	*	*
U+ADE0	균	381	0	17-53	*	16-87	16-81
U+ADE1	귡	4868	2	*	*	*	*
U+ADE2	귢	4869	2	*	*	*	*
U+ADE3	귣	4870	2	*	*	*	*
U+ADE4	귤	382	0	17-54	*	16-88	16-82
U+ADE5	귥	4871	2	*	*	*	*
U+ADE6	귦	4872	2	*	*	*	*
U+ADE7	귧	4873	2	*	*	*	*
U+ADE8	귨	3097	1	*	16-76	*	38-24
U+ADE9	귩	4874	2	*	*	*	*
U+ADEA	귪	4875	2	*	*	*	*
U+ADEB	귫	4876	2	*	*	*	*
U+ADEC	귬	383	0	*	16-77	16-89	38-25
U+ADED	귭	384	0	*	16-78	*	38-26
U+ADEE	귮	4877	2	*	*	*	*
U+ADEF	귯	3098	1	*	16-79	*	*
U+ADF0	귰	4878	2	*	*	*	*
U+ADF1	귱	3099	1	*	16-80	16-90	38-27
U+ADF2	귲	4879	2	*	*	*	*
U+ADF3	귳	4880	2	*	*	*	*
U+ADF4	귴	4881	2	*	*	*	*
U+ADF5	귵	4882	2	*	*	*	*
U+ADF6	귶	4883	2	*	*	*	*
U+ADF7	귷	4884	2	*	*	*	*
U+ADF8	그	385	0	17-55	*	16-91	16-83
U+ADF9	극	386	0	17-56	*	16-92	16-84
U+ADFA	귺	4885	2	*	*	*	*
U+ADFB	귻	4886	2	*	*	*	*
U+ADFC	근	387	0	17-57	*	16-93	16-85
U+ADFD	귽	4887	2	*	*	*	*
U+ADFE	귾	3100	1	*	16-81	*	38-28
U+ADFF	귿	388	0	17-58	*	16-94	38-29
U+AE00	글	389	0	17-59	*	17-01	16-86
U+AE01	긁	390	0	17-60	*	17-02	16-87
U+AE02	긂	391	0	*	16-82	*	38-30
U+AE03	긃	3101	1	*	16-83	*	38-31
U+AE04	긄	3102	1	*	16-84	*	38-32
U+AE05	긅	4888	2	*	*	*	*
U+AE06	긆	4889	2	*	*	*	*
U+AE07	긇	392	0	*	16-85	17-03	16-88
U+AE08	금	393	0	17-61	*	17-04	16-89
U+AE09	급	394	0	17-62	*	17-05	16-90
U+AE0A	긊	4890	2	*	*	*	*
U+AE0B	긋	395	0	17-63	*	17-06	16-91
U+AE0C	긌	4891	2	*	*	*	*
U+AE0D	긍	396	0	17-64	*	17-07	16-92
U+AE0E	긎	3103	1	*	16-86	*	*
U+AE0F	긏	397	0	*	16-87	*	38-33
U+AE10	긐	4892	2	*	*	*	*
U+AE11	긑	398	0	*	16-88	*	38-34
U+AE12	긒	3104	1	*	16-89	*	*
U+AE13	긓	399	0	*	16-90	*	*
U+AE14	긔	400	0	17-65	*	17-64	17-44
U+AE15	긕	3105	1	*	16-91	*	*
U+AE16	긖	4893	2	*	*	*	*
U+AE17	긗	4894	2	*	*	*	*
U+AE18	긘	401	0	*	16-92	*	38-60
U+AE19	긙	4895	2	*	*	*	*
U+AE1A	긚	4896	2	*	*	*	*
U+AE1B	긛	4897	2	*	*	*	*
U+AE1C	긜	3106	1	*	16-93	*	38-61
U+AE1D	긝	4898	2	*	*	*	*
U+AE1E	긞	4899	2	*	*	*	*
U+AE1F	긟	4900	2	*	*	*	*
U+AE20	긠	3107	1	*	16-94	*	*
U+AE21	긡	4901	2	*	*	*	*
U+AE22	긢	4902	2	*	*	*	*
U+AE23	긣	4903	2	*	*	*	*
U+AE24	긤	3108	1	*	17-01	*	*
